season,month,model,metric,n,sse,short_n,short_sse,fallback_n
2025,7,fortnightly_w84_h7,z_cm,1611,18467.983634411466,1026,9768.226756198783,0
2025,7,fortnightly_w84_h14,x_cm,1611,13672.899718037526,1026,7588.185905550363,0
2025,7,fortnightly_w84_h14,z_cm,1611,18091.75785371886,1026,9775.156987436263,0
2025,7,fortnightly_w84_h28,x_cm,1611,14741.677976447538,1026,8315.980895871558,0
2025,7,fortnightly_w84_h28,z_cm,1611,18356.364697638182,1026,10192.121150754672,0
2025,8,uncorrected,x_cm,2144,88513.61664854496,1445,51580.16688763537,0
2025,8,uncorrected,z_cm,2144,67928.60644675956,1445,37850.14432601592,0
2025,8,last_month,x_cm,2144,19112.881131018887,1445,10824.71952478623,0
2025,8,last_month,z_cm,2144,21646.684230802304,1445,11289.360845141824,0
2025,8,season_to_date,x_cm,2144,20706.753511024945,1445,12022.32083159133,0
2025,8,season_to_date,z_cm,2144,22714.184954237644,1445,11636.745316478697,0
2025,8,ewma_w2_h0.25,x_cm,2144,18940.69642978727,1445,10735.065403432927,0
2025,8,ewma_w2_h0.25,z_cm,2144,21725.717640592888,1445,11344.263184292788,0
2025,8,ewma_w2_h0.5,x_cm,2144,18608.345758582902,1445,10569.25471322822,0
2025,8,ewma_w2_h0.5,z_cm,2144,21966.925337546723,1445,11507.456472016993,0
2025,8,ewma_w2_h1,x_cm,2144,18399.3198065678,1445,10476.639877535354,0
2025,8,ewma_w2_h1,z_cm,2144,22261.52753174299,1445,11702.323043077502,0
2025,8,ewma_w2_h2,x_cm,2144,18322.161345264787,1445,10450.747178659707,0
2025,8,ewma_w2_h2,z_cm,2144,22471.851860604733,1445,11839.81397859515,0
2025,8,ewma_w2_h3,x_cm,2144,18304.027037033655,1445,10447.09033456105,0
2025,8,ewma_w2_h3,z_cm,2144,22551.02536482577,1445,11891.323732462992,0
2025,8,ewma_w3_h0.25,x_cm,2144,18931.52152073003,1445,10728.674598867969,0
2025,8,ewma_w3_h0.25,z_cm,2144,21702.847847719517,1445,11331.153474140852,0
2025,8,ewma_w3_h0.5,x_cm,2144,18601.491932435518,1445,10551.845593838281,0
2025,8,ewma_w3_h0.5,z_cm,2144,21679.01191079396,1445,11338.937637527211,0
2025,8,ewma_w3_h1,x_cm,2144,18771.408539549706,1445,10654.846979840398,0
2025,8,ewma_w3_h1,z_cm,2144,21498.214027474838,1445,11239.606775506707,0
2025,8,ewma_w3_h2,x_cm,2144,19324.093729909546,1445,10975.76102626732,0
2025,8,ewma_w3_h2,z_cm,2144,21420.335350090467,1445,11179.84467704163,0
2025,8,ewma_w3_h3,x_cm,2144,19620.976262621487,1445,11148.10582724883,0
2025,8,ewma_w3_h3,z_cm,2144,21420.707168028883,1445,11170.343177471757,0
2025,8,ewma_w6_h0.25,x_cm,2144,18930.790411871174,1445,10728.396980206677,0
2025,8,ewma_w6_h0.25,z_cm,2144,21701.456789270876,1445,11330.252200244926,0
2025,8,ewma_w6_h0.5,x_cm,2144,18576.397556545246,1445,10547.512298718475,0
2025,8,ewma_w6_h0.5,z_cm,2144,21623.343150980145,1445,11299.427867651139,0
2025,8,ewma_w6_h1,x_cm,2144,18690.89430571574,1445,10676.77937800746,0
2025,8,ewma_w6_h1,z_cm,2144,21459.402228050312,1445,11160.02356428156,0
2025,8,ewma_w6_h2,x_cm,2144,19164.408710957803,1445,11019.58748559614,0
2025,8,ewma_w6_h2,z_cm,2144,21895.95932738263,1445,11320.854030610279,0
2025,8,ewma_w6_h3,x_cm,2144,19457.25409050008,1445,11214.5410304424,0
2025,8,ewma_w6_h3,z_cm,2144,22270.91491614106,1445,11491.939095165424,0
2025,8,precision_h0.5_q0.25,x_cm,2144,18797.616859870883,1445,10634.043648837229,0
2025,8,precision_h0.5_q0.25,z_cm,2144,21738.23754889241,1445,11377.256551938195,0
2025,8,precision_h0.5_q1,x_cm,2144,18778.956948719315,1445,10638.39971382823,0
2025,8,precision_h0.5_q1,z_cm,2144,21697.16817153658,1445,11338.394275374432,0
2025,8,precision_h0.5_q2,x_cm,2144,18767.68446963073,1445,10638.69984164759,0
2025,8,precision_h0.5_q2,z_cm,2144,21682.399542634306,1445,11327.03563914138,0
2025,8,precision_h1_q0.25,x_cm,2144,18828.736797850725,1445,10671.345616950026,0
2025,8,precision_h1_q0.25,z_cm,2144,21670.714444013673,1445,11307.05801851135,0
2025,8,precision_h1_q1,x_cm,2144,18623.846935313835,1445,10567.486381577948,0
2025,8,precision_h1_q1,z_cm,2144,21556.295948920666,1445,11249.794233853647,0
2025,8,precision_h1_q2,x_cm,2144,18567.96872705365,1445,10546.951785985906,0
2025,8,precision_h1_q2,z_cm,2144,21526.643309851046,1445,11232.896977955485,0
2025,8,precision_h2_q0.25,x_cm,2144,19024.440296140085,1445,10836.28742474988,0
2025,8,precision_h2_q0.25,z_cm,2144,21814.47828215098,1445,11317.32229644595,0
2025,8,precision_h2_q1,x_cm,2144,18642.74847621767,1445,10619.032224766259,0
2025,8,precision_h2_q1,z_cm,2144,21520.75565743851,1445,11190.64967276883,0
2025,8,precision_h2_q2,x_cm,2144,18553.628093159132,1445,10578.979016117084,0
2025,8,precision_h2_q2,z_cm,2144,21451.83457882764,1445,11158.442896728142,0
2025,8,ema_a0.5,x_cm,2144,17861.23164430554,1445,10342.37891892529,0
2025,8,ema_a0.5,z_cm,2144,21618.09819336221,1445,11214.925353377024,0
2025,8,ema_a0.75,x_cm,2144,18170.482338959726,1445,10344.946276639734,0
2025,8,ema_a0.75,z_cm,2144,21626.84907421894,1445,11299.671374986894,0
2025,8,ema_a0.9,x_cm,2144,18761.371515417788,1445,10639.65692004039,0
2025,8,ema_a0.9,z_cm,2144,21712.39786820333,1445,11341.490964118457,0
2025,8,kalman_q0.25,x_cm,2144,18190.700828356843,1445,10365.881830105525,0
2025,8,kalman_q0.25,z_cm,2144,21350.00036134049,1445,11012.803712117207,0
2025,8,kalman_q0.5,x_cm,2144,18796.581145403325,1445,10618.50959360203,0
2025,8,kalman_q0.5,z_cm,2144,21730.367745840565,1445,11326.843968024186,0
2025,8,kalman_q1,x_cm,2144,19173.297219029173,1445,10816.719684513866,0
2025,8,kalman_q1,z_cm,2144,21764.698500769922,1445,11386.624205502052,0
2025,8,kalman_q2,x_cm,2144,19148.31728544786,1445,10826.302304338817,0
2025,8,kalman_q2,z_cm,2144,21689.920094246256,1445,11331.053375080348,0
2025,8,kalman_q4,x_cm,2144,19122.090582028104,1445,10824.576169957909,0
2025,8,kalman_q4,z_cm,2144,21658.928278049294,1445,11301.769358008169,0
2025,8,adaptive_q0.5,x_cm,2144,19051.2450225496,1445,10744.546545745969,0
2025,8,adaptive_q0.5,z_cm,2144,22024.640121654713,1445,11544.552290793525,0
2025,8,adaptive_q1,x_cm,2144,19218.41737753235,1445,10836.143859503465,0
2025,8,adaptive_q1,z_cm,2144,21778.857019175994,1445,11400.255111177488,0
2025,8,adaptive_q2,x_cm,2144,19148.31728544786,1445,10826.302304338817,0
2025,8,adaptive_q2,z_cm,2144,21689.920094246256,1445,11331.053375080348,0
2025,8,trend_d0.25,x_cm,2144,20065.826617933024,1445,11340.665791769776,0
2025,8,trend_d0.25,z_cm,2144,21451.687783799884,1445,11141.96094919293,0
2025,8,trend_d0.5,x_cm,2144,21376.759141989798,1445,12075.045392916061,0
2025,8,trend_d0.5,z_cm,2144,21484.807932828655,1445,11133.693983960773,0
2025,8,monthly_w28_hflat,x_cm,2144,19201.106778495014,1445,10826.657066701959,0
2025,8,monthly_w28_hflat,z_cm,2144,22023.485880921206,1445,11451.027784284579,0
2025,8,monthly_w28_h14,x_cm,2144,19278.40846838929,1445,10832.82910860113,0
2025,8,monthly_w28_h14,z_cm,2144,22244.887306707813,1445,11574.638845135527,0
2025,8,monthly_w28_h28,x_cm,2144,19220.305990219204,1445,10819.755158050997,0
2025,8,monthly_w28_h28,z_cm,2144,22103.572498339876,1445,11491.907587832615,0
2025,8,monthly_w28_h28_huber,x_cm,2144,19266.47273863227,1445,10836.472284684147,0
2025,8,monthly_w28_h28_huber,z_cm,2144,22057.714528204786,1445,11480.521895263322,0
2025,8,monthly_w56_hflat,x_cm,2144,18444.472627704883,1445,10514.13927824574,0
2025,8,monthly_w56_hflat,z_cm,2144,22670.31656927237,1445,11967.32441816738,0
2025,8,monthly_w56_h14,x_cm,2144,18893.59275681874,1445,10670.175664190787,0
2025,8,monthly_w56_h14,z_cm,2144,22140.487491404867,1445,11561.324104075511,0
2025,8,monthly_w56_h28,x_cm,2144,18639.500821638212,1445,10572.123839283035,0
2025,8,monthly_w56_h28,z_cm,2144,22278.09382443279,1445,11683.120042101422,0
2025,8,monthly_w56_h28_huber,x_cm,2144,18657.704618794218,1445,10578.979726609312,0
2025,8,monthly_w56_h28_huber,z_cm,2144,22313.034513035935,1445,11711.05884134453,0
2025,8,monthly_w84_hflat,x_cm,2144,19479.587136798913,1445,11129.414378802332,0
2025,8,monthly_w84_hflat,z_cm,2144,21743.455802336233,1445,11341.012179771595,0
2025,8,monthly_w84_h14,x_cm,2144,18718.54631625628,1445,10571.327039760094,0
2025,8,monthly_w84_h14,z_cm,2144,22019.666455235987,1445,11496.57993506793,0
2025,8,monthly_w84_h28,x_cm,2144,18540.279339330187,1445,10516.042177892512,0
2025,8,monthly_w84_h28,z_cm,2144,21851.330370405514,1445,11431.873608958907,0
2025,8,monthly_w84_h28_huber,x_cm,2144,18497.786263974238,1445,10490.04791532893,0
2025,8,monthly_w84_h28_huber,z_cm,2144,21982.564079452564,1445,11513.957081776869,0
2025,8,weekly_w28_hflat,x_cm,2144,18779.000847735624,1445,10571.028479552599,43
2025,8,weekly_w28_hflat,z_cm,2144,22390.047095826532,1445,11388.127679460471,43
2025,8,weekly_w28_h14,x_cm,2144,18718.697804871088,1445,10567.609487941076,43
2025,8,weekly_w28_h14,z_cm,2144,22514.628405406598,1445,11408.274195533873,43
2025,8,weekly_w28_h28,x_cm,2144,18738.308258755926,1445,10564.28862227472,43
2025,8,weekly_w28_h28,z_cm,2144,22398.585058577584,1445,11363.722525066154,43
2025,8,weekly_w28_h28_huber,x_cm,2144,18823.004830585414,1445,10600.52295489399,43
2025,8,weekly_w28_h28_huber,z_cm,2144,22358.405938884072,1445,11328.402627834028,43
2025,8,weekly_w56_hflat,x_cm,2144,18506.773338259867,1445,10595.756542846906,0
2025,8,weekly_w56_hflat,z_cm,2144,22046.444607461803,1445,11360.305591927965,0
2025,8,weekly_w56_h14,x_cm,2144,18377.03039164486,1445,10439.54538674026,0
2025,8,weekly_w56_h14,z_cm,2144,22003.900842048977,1445,11184.184072829215,0
2025,8,weekly_w56_h28,x_cm,2144,18396.35209701782,1445,10481.118071763874,0
2025,8,weekly_w56_h28,z_cm,2144,21954.319927765253,1445,11215.048839175774,0
2025,8,weekly_w56_h28_huber,x_cm,2144,18441.388958232055,1445,10502.296729649053,0
2025,8,weekly_w56_h28_huber,z_cm,2144,21953.885969564126,1445,11200.10007558334,0
2025,8,weekly_w84_hflat,x_cm,2144,18311.010760343095,1445,10710.904044090465,0
2025,8,weekly_w84_hflat,z_cm,2144,21590.427522237987,1445,11365.248568873923,0
2025,8,weekly_w84_h14,x_cm,2144,18168.6303288572,1445,10385.754696621087,0
2025,8,weekly_w84_h14,z_cm,2144,21811.47678165109,1445,11117.044450353169,0
2025,8,weekly_w84_h28,x_cm,2144,18044.356501985618,1445,10421.827493623603,0
2025,8,weekly_w84_h28,z_cm,2144,21588.85410379846,1445,11133.300965776294,0
2025,8,weekly_w84_h28_huber,x_cm,2144,18074.980062291575,1445,10420.520385450214,0
2025,8,weekly_w84_h28_huber,z_cm,2144,21668.967369857,1445,11160.085118128545,0
2025,8,weekly_w56_h7,x_cm,2144,18455.04322958074,1445,10483.386258008708,0
2025,8,weekly_w56_h7,z_cm,2144,22525.792532041916,1445,11422.664173986203,0
2025,8,weekly_w56_h10,x_cm,2144,18397.760903365364,1445,10443.140705519803,0
2025,8,weekly_w56_h10,z_cm,2144,22150.423679606825,1445,11237.790451609855,0
2025,8,weekly_w56_h21,x_cm,2144,18381.958134739863,1445,10460.171547506397,0
2025,8,weekly_w56_h21,z_cm,2144,21954.15774822513,1445,11191.885323752798,0
2025,8,weekly_w84_h7,x_cm,2144,18425.614287600645,1445,10473.551852149145,0
2025,8,weekly_w84_h7,z_cm,2144,22492.906720966992,1445,11407.390387871294,0
2025,8,weekly_w84_h10,x_cm,2144,18295.914183378074,1445,10413.966465642872,0
2025,8,weekly_w84_h10,z_cm,2144,22051.760747388642,1445,11197.12790054202,0
2025,8,weekly_w84_h21,x_cm,2144,18065.577829706257,1445,10392.633687351024,0
2025,8,weekly_w84_h21,z_cm,2144,21648.55657188646,1445,11108.525934386835,0
2025,8,weekly_w112_h7,x_cm,2144,18423.57316281977,1445,10472.797624247642,0
2025,8,weekly_w112_h7,z_cm,2144,22486.920795242277,1445,11404.470851220553,0
2025,8,weekly_w112_h10,x_cm,2144,18280.02326323081,1445,10407.225824138059,0
2025,8,weekly_w112_h10,z_cm,2144,22011.429850179135,1445,11177.28067524606,0
2025,8,weekly_w112_h21,x_cm,2144,18007.256969959668,1445,10361.180236054788,0
2025,8,weekly_w112_h21,z_cm,2144,21342.627233398474,1445,10941.649836763178,0
2025,8,weekly_w112_h14,x_cm,2144,18121.82913373018,1445,10363.546546249152,0
2025,8,weekly_w112_h14,z_cm,2144,21680.165211785912,1445,11049.980044319323,0
2025,8,weekly_w84_h3.5,x_cm,2144,18737.189631714136,1445,10685.972531504338,0
2025,8,weekly_w84_h3.5,z_cm,2144,24424.79555242905,1445,12471.084015919187,0
2025,8,weekly_w28_h7,x_cm,2144,18744.17674006478,1445,10603.897666005858,43
2025,8,weekly_w28_h7,z_cm,2144,23021.357153993362,1445,11678.329424187485,43
2025,8,weekly_w84_h14_huber,x_cm,2144,18234.11551893573,1445,10408.453027076495,0
2025,8,weekly_w84_h14_huber,z_cm,2144,21875.003943447333,1445,11135.492867201963,0
2025,8,daily_w84_h3.5,x_cm,2144,18251.564277226564,1445,10374.712364850777,0
2025,8,daily_w84_h3.5,z_cm,2144,21175.490707956957,1445,10902.60766284151,0
2025,8,daily_w56_h7,x_cm,2144,18125.87714224829,1445,10330.690554660003,0
2025,8,daily_w56_h7,z_cm,2144,20931.93239409291,1445,10696.495174348795,0
2025,8,daily_w56_h14,x_cm,2144,18127.240954907247,1445,10321.87163735907,0
2025,8,daily_w56_h14,z_cm,2144,21096.154085044767,1445,10759.839322428643,0
2025,8,daily_w56_h28,x_cm,2144,18179.77837568697,1445,10360.551561971508,0
2025,8,daily_w56_h28,z_cm,2144,21343.931796329525,1445,10901.748272228251,0
2025,8,daily_w84_h7,x_cm,2144,18108.84104248089,1445,10327.877254727393,0
2025,8,daily_w84_h7,z_cm,2144,20920.845664416476,1445,10690.731104558708,0
2025,8,daily_w84_h14,x_cm,2144,17974.99997815201,1445,10287.783336366281,0
2025,8,daily_w84_h14,z_cm,2144,21012.617655608818,1445,10741.245325387375,0
2025,8,daily_w84_h28,x_cm,2144,17889.863585162995,1445,10310.385227918314,0
2025,8,daily_w84_h28,z_cm,2144,21163.0846494383,1445,10909.667362556993,0
2025,8,fortnightly_w84_h7,x_cm,2144,18501.731867391984,1445,10535.534404538956,0
2025,8,fortnightly_w84_h7,z_cm,2144,22538.31688156851,1445,11628.580228039822,0
2025,8,fortnightly_w84_h14,x_cm,2144,18106.29821459875,1445,10417.341514334963,0
2025,8,fortnightly_w84_h14,z_cm,2144,21916.902367244555,1445,11336.976112116641,0
2025,8,fortnightly_w84_h28,x_cm,2144,18092.634236865662,1445,10507.12426426796,0
2025,8,fortnightly_w84_h28,z_cm,2144,21636.08668851373,1445,11270.747787264434,0
2025,9,uncorrected,x_cm,1488,59945.77388478161,1010,41272.066461953276,0
2025,9,uncorrected,z_cm,1488,41309.63531805411,1010,24720.388625374486,0
2025,9,last_month,x_cm,1488,11007.518741243608,1010,6003.40447962641,0
2025,9,last_month,z_cm,1488,18138.186369180206,1010,10197.418621139244,0
2025,9,season_to_date,x_cm,1488,10900.473266146902,1010,5858.4550044554035,0
2025,9,season_to_date,z_cm,1488,17634.545911160116,1010,9846.881620381804,0
2025,9,ewma_w2_h0.25,x_cm,1488,11025.205106064908,1010,6005.033458666869,0
2025,9,ewma_w2_h0.25,z_cm,1488,18021.590716953546,1010,10129.720222867967,0
2025,9,ewma_w2_h0.5,x_cm,1488,11102.613649067254,1010,6031.414188687402,0
2025,9,ewma_w2_h0.5,z_cm,1488,17790.801307599108,1010,9999.06478629167,0
2025,9,ewma_w2_h1,x_cm,1488,11221.041878943279,1010,6085.458630422353,0
2025,9,ewma_w2_h1,z_cm,1488,17636.4041046767,1010,9916.917065622078,0
2025,9,ewma_w2_h2,x_cm,1488,11314.33345672691,1010,6132.030768346841,0
2025,9,ewma_w2_h2,z_cm,1488,17572.838344404918,1010,9886.611835128457,0
2025,9,ewma_w2_h3,x_cm,1488,11350.775240101788,1010,6150.77153418882,0
2025,9,ewma_w2_h3,z_cm,1488,17555.9742327712,1010,9879.494632881686,0
2025,9,ewma_w3_h0.25,x_cm,1488,11017.395018930143,1010,5999.9293051681225,0
2025,9,ewma_w3_h0.25,z_cm,1488,18015.216228627745,1010,10126.598130761959,0
2025,9,ewma_w3_h0.5,x_cm,1488,11007.451794082017,1010,5970.117299932583,0
2025,9,ewma_w3_h0.5,z_cm,1488,17748.053507357265,1010,9983.078332318784,0
2025,9,ewma_w3_h1,x_cm,1488,10951.578611910285,1010,5914.665459217098,0
2025,9,ewma_w3_h1,z_cm,1488,17615.55363035838,1010,9934.076179987715,0
2025,9,ewma_w3_h2,x_cm,1488,10900.836885897228,1010,5872.860995311227,0
2025,9,ewma_w3_h2,z_cm,1488,17633.83108298238,1010,9970.178784827664,0
2025,9,ewma_w3_h3,x_cm,1488,10881.470432140444,1010,5857.850616952805,0
2025,9,ewma_w3_h3,z_cm,1488,17661.064789808894,1010,9996.248404585913,0
2025,9,ewma_w6_h0.25,x_cm,1488,11017.044225715379,1010,5999.657455678282,0
2025,9,ewma_w6_h0.25,z_cm,1488,18015.167738781187,1010,10126.552212944338,0
2025,9,ewma_w6_h0.5,x_cm,1488,10981.8771234546,1010,5952.265844873293,0
2025,9,ewma_w6_h0.5,z_cm,1488,17738.774200185955,1010,9974.665337078117,0
2025,9,ewma_w6_h1,x_cm,1488,10790.57307264973,1010,5817.048207970593,0
2025,9,ewma_w6_h1,z_cm,1488,17499.423659506683,1010,9830.86399912472,0
2025,9,ewma_w6_h2,x_cm,1488,10645.372706240238,1010,5747.209230241579,0
2025,9,ewma_w6_h2,z_cm,1488,17369.48591223756,1010,9717.797860679355,0
2025,9,ewma_w6_h3,x_cm,1488,10636.378863448788,1010,5756.940916526435,0
2025,9,ewma_w6_h3,z_cm,1488,17362.47518477078,1010,9691.754575277302,0
2025,9,precision_h0.5_q0.25,x_cm,1488,10933.337208088511,1010,5914.701250077667,0
2025,9,precision_h0.5_q0.25,z_cm,1488,18085.264745061297,1010,10189.950601718629,0
2025,9,precision_h0.5_q1,x_cm,1488,10992.206645246366,1010,5970.895131920741,0
2025,9,precision_h0.5_q1,z_cm,1488,17946.976907336517,1010,10094.937707091824,0
2025,9,precision_h0.5_q2,x_cm,1488,10999.93606157961,1010,5978.356784652709,0
2025,9,precision_h0.5_q2,z_cm,1488,17914.140800322602,1010,10072.081230447255,0
2025,9,precision_h1_q0.25,x_cm,1488,10874.53951974112,1010,5855.020140626438,0
2025,9,precision_h1_q0.25,z_cm,1488,18032.371741444935,1010,10163.271659945287,0
2025,9,precision_h1_q1,x_cm,1488,10905.458764321855,1010,5897.333384913132,0
2025,9,precision_h1_q1,z_cm,1488,17791.751921547926,1010,10009.48111090151,0
2025,9,precision_h1_q2,x_cm,1488,10905.908869382487,1010,5901.859302495166,0
2025,9,precision_h1_q2,z_cm,1488,17731.109468774026,1010,9968.98320209949,0
2025,9,precision_h2_q0.25,x_cm,1488,10817.918623974707,1010,5815.858118884725,0
2025,9,precision_h2_q0.25,z_cm,1488,17871.90408545297,1010,10032.668276205091,0
2025,9,precision_h2_q1,x_cm,1488,10771.068421964412,1010,5805.4417563340885,0
2025,9,precision_h2_q1,z_cm,1488,17649.236439370063,1010,9912.622416745244,0
2025,9,precision_h2_q2,x_cm,1488,10750.932768701692,1010,5798.11964674535,0
2025,9,precision_h2_q2,z_cm,1488,17580.93690533151,1010,9870.134098755876,0
2025,9,ema_a0.5,x_cm,1488,10394.103762417035,1010,5548.789142125065,0
2025,9,ema_a0.5,z_cm,1488,17472.252294482172,1010,9798.36751804455,0
2025,9,ema_a0.75,x_cm,1488,10933.76846597905,1010,5920.369989644182,0
2025,9,ema_a0.75,z_cm,1488,17739.950011748766,1010,9974.762727529898,0
2025,9,ema_a0.9,x_cm,1488,11015.539188650466,1010,5993.1182344221415,0
2025,9,ema_a0.9,z_cm,1488,17949.046356101422,1010,10089.315384471009,0
2025,9,kalman_q0.25,x_cm,1488,10634.435252716263,1010,5703.724840422192,0
2025,9,kalman_q0.25,z_cm,1488,17500.98448348416,1010,9804.929993825901,0
2025,9,kalman_q0.5,x_cm,1488,10875.723606106192,1010,5868.8848350141225,0
2025,9,kalman_q0.5,z_cm,1488,17692.581118292488,1010,9938.14660868531,0
2025,9,kalman_q1,x_cm,1488,10968.695960348703,1010,5957.959526357101,0
2025,9,kalman_q1,z_cm,1488,17886.208234422007,1010,10050.513748982277,0
2025,9,kalman_q2,x_cm,1488,10999.711311011437,1010,5992.631328388829,0
2025,9,kalman_q2,z_cm,1488,18046.42290993873,1010,10143.331178480752,0
2025,9,kalman_q4,x_cm,1488,11006.133696083652,1010,6001.057233697704,0
2025,9,kalman_q4,z_cm,1488,18112.661795281638,1010,10182.355737293929,0
2025,9,adaptive_q0.5,x_cm,1488,10919.894846427613,1010,5894.646497111766,0
2025,9,adaptive_q0.5,z_cm,1488,17708.697178349907,1010,9960.165666160781,0
2025,9,adaptive_q1,x_cm,1488,10968.092214807508,1010,5957.225844821033,0
2025,9,adaptive_q1,z_cm,1488,17885.962198559937,1010,10051.040489522054,0
2025,9,adaptive_q2,x_cm,1488,10999.711311011437,1010,5992.631328388829,0
2025,9,adaptive_q2,z_cm,1488,18046.42290993873,1010,10143.331178480752,0
2025,9,trend_d0.25,x_cm,1488,11027.948906385329,1010,6057.925952401336,0
2025,9,trend_d0.25,z_cm,1488,18767.81206767735,1010,10572.146593059091,0
2025,9,trend_d0.5,x_cm,1488,11203.155515884024,1010,6211.929213066447,0
2025,9,trend_d0.5,z_cm,1488,19614.54262341979,1010,11087.747540934917,0
2025,9,monthly_w28_hflat,x_cm,1488,11195.320588856663,1010,6088.468772461758,0
2025,9,monthly_w28_hflat,z_cm,1488,17956.574325233276,1010,10024.631776358834,0
2025,9,monthly_w28_h14,x_cm,1488,11099.612311980385,1010,6003.406025857908,0
2025,9,monthly_w28_h14,z_cm,1488,17919.569774425127,1010,10007.177217760931,0
2025,9,monthly_w28_h28,x_cm,1488,11130.76106360956,1010,6035.573435829585,0
2025,9,monthly_w28_h28,z_cm,1488,17934.219937803973,1010,10013.397003929827,0
2025,9,monthly_w28_h28_huber,x_cm,1488,11182.433299006947,1010,6066.140579408784,0
2025,9,monthly_w28_h28_huber,z_cm,1488,17832.345889243406,1010,9934.043411304167,0
2025,9,monthly_w56_hflat,x_cm,1488,11132.459340108297,1010,6022.577127200617,0
2025,9,monthly_w56_hflat,z_cm,1488,17267.103444657394,1010,9652.696929007143,0
2025,9,monthly_w56_h14,x_cm,1488,10955.716662999677,1010,5914.88540590543,0
2025,9,monthly_w56_h14,z_cm,1488,17705.64722092737,1010,9899.665669008227,0
2025,9,monthly_w56_h28,x_cm,1488,11006.129765148264,1010,5949.641004897783,0
2025,9,monthly_w56_h28,z_cm,1488,17530.379068180122,1010,9801.618977723967,0
2025,9,monthly_w56_h28_huber,x_cm,1488,11012.064144305556,1010,5950.223448315378,0
2025,9,monthly_w56_h28_huber,z_cm,1488,17445.49213827943,1010,9729.621058951161,0
2025,9,monthly_w84_hflat,x_cm,1488,10877.111732126987,1010,5846.317511198518,0
2025,9,monthly_w84_hflat,z_cm,1488,17818.288115196283,1010,10118.11451273238,0
